image_id,file_name,distortion,severity,snr_db
235836,000000235836.jpg,salt_pepper,high,8.5839
239347,000000239347.jpg,salt_pepper,high,7.64
240940,000000240940.jpg,salt_pepper,high,7.7589
242287,000000242287.jpg,salt_pepper,high,9.6279
243344,000000243344.jpg,salt_pepper,high,6.8227
244379,000000244379.jpg,salt_pepper,high,9.0806
244496,000000244496.jpg,salt_pepper,high,3.6002
246883,000000246883.jpg,salt_pepper,high,10.9998
249025,000000249025.jpg,salt_pepper,high,10.0173
249129,000000249129.jpg,salt_pepper,high,7.0213
251537,000000251537.jpg,salt_pepper,high,8.566
251824,000000251824.jpg,salt_pepper,high,8.9903
253433,000000253433.jpg,salt_pepper,high,7.0998
253452,000000253452.jpg,salt_pepper,high,8.1998
254016,000000254016.jpg,salt_pepper,high,8.6266
255401,000000255401.jpg,salt_pepper,high,10.2422
255747,000000255747.jpg,salt_pepper,high,8.8054
255824,000000255824.jpg,salt_pepper,high,10.596
256518,000000256518.jpg,salt_pepper,high,7.374
256916,000000256916.jpg,salt_pepper,high,7.4159
257169,000000257169.jpg,salt_pepper,high,10.1308
257478,000000257478.jpg,salt_pepper,high,7.9994
259382,000000259382.jpg,salt_pepper,high,7.8516
259830,000000259830.jpg,salt_pepper,high,8.0736
260105,000000260105.jpg,salt_pepper,high,9.6746
261061,000000261061.jpg,salt_pepper,high,5.5786
262048,000000262048.jpg,salt_pepper,high,10.4289
263403,000000263403.jpg,salt_pepper,high,11.0486
265816,000000265816.jpg,salt_pepper,high,8.6215
266082,000000266082.jpg,salt_pepper,high,8.6026
267537,000000267537.jpg,salt_pepper,high,7.3896
267670,000000267670.jpg,salt_pepper,high,9.0003
269113,000000269113.jpg,salt_pepper,high,8.8612
270244,000000270244.jpg,salt_pepper,high,5.2087
270297,000000270297.jpg,salt_pepper,high,8.6566
270677,000000270677.jpg,salt_pepper,high,5.3879
273198,000000273198.jpg,salt_pepper,high,10.3072
273420,000000273420.jpg,salt_pepper,high,10.0762
273712,000000273712.jpg,salt_pepper,high,7.6459
273760,000000273760.jpg,salt_pepper,high,9.9726
275749,000000275749.jpg,salt_pepper,high,7.5316
276055,000000276055.jpg,salt_pepper,high,9.2681
277584,000000277584.jpg,salt_pepper,high,8.3957
278848,000000278848.jpg,salt_pepper,high,6.6772
279927,000000279927.jpg,salt_pepper,high,10.5176
280930,000000280930.jpg,salt_pepper,high,7.2666
282912,000000282912.jpg,salt_pepper,high,7.1328
283037,000000283037.jpg,salt_pepper,high,3.8891
286422,000000286422.jpg,salt_pepper,high,11.4374
286660,000000286660.jpg,salt_pepper,high,7.7622
287527,000000287527.jpg,salt_pepper,high,10.0417
289594,000000289594.jpg,salt_pepper,high,8.5809
289659,000000289659.jpg,salt_pepper,high,9.7795
295797,000000295797.jpg,salt_pepper,high,6.5529
295809,000000295809.jpg,salt_pepper,high,8.6844
297427,000000297427.jpg,salt_pepper,high,8.6085
306136,000000306136.jpg,salt_pepper,high,1.9261
306893,000000306893.jpg,salt_pepper,high,8.8039
307658,000000307658.jpg,salt_pepper,high,7.2599
308193,000000308193.jpg,salt_pepper,high,8.5107
308476,000000308476.jpg,salt_pepper,high,9.2961
309484,000000309484.jpg,salt_pepper,high,7.3678
314709,000000314709.jpg,salt_pepper,high,11.8593
314914,000000314914.jpg,salt_pepper,high,9.2643
316666,000000316666.jpg,salt_pepper,high,1.7235
319534,000000319534.jpg,salt_pepper,high,8.285
320490,000000320490.jpg,salt_pepper,high,6.0903
320743,000000320743.jpg,salt_pepper,high,8.3597
322724,000000322724.jpg,salt_pepper,high,10.9487
323828,000000323828.jpg,salt_pepper,high,6.6813
323895,000000323895.jpg,salt_pepper,high,9.9933
326462,000000326462.jpg,salt_pepper,high,8.8724
327601,000000327601.jpg,salt_pepper,high,7.5734
328430,000000328430.jpg,salt_pepper,high,8.2698
329827,000000329827.jpg,salt_pepper,high,10.6329
330790,000000330790.jpg,salt_pepper,high,8.3639
330818,000000330818.jpg,salt_pepper,high,7.9715
331317,000000331317.jpg,salt_pepper,high,7.0875
332845,000000332845.jpg,salt_pepper,high,5.2584
333237,000000333237.jpg,salt_pepper,high,10.986
335954,000000335954.jpg,salt_pepper,high,8.5391
336232,000000336232.jpg,salt_pepper,high,7.0219
338304,000000338304.jpg,salt_pepper,high,5.8967
338625,000000338625.jpg,salt_pepper,high,9.7187
339823,000000339823.jpg,salt_pepper,high,8.5009
339870,000000339870.jpg,salt_pepper,high,0.3878
341058,000000341058.jpg,salt_pepper,high,8.0232
342186,000000342186.jpg,salt_pepper,high,6.5446
343466,000000343466.jpg,salt_pepper,high,6.4314
346638,000000346638.jpg,salt_pepper,high,5.4088
347930,000000347930.jpg,salt_pepper,high,6.6414
348216,000000348216.jpg,salt_pepper,high,6.6546
348488,000000348488.jpg,salt_pepper,high,6.8369
348708,000000348708.jpg,salt_pepper,high,8.4153
349678,000000349678.jpg,salt_pepper,high,9.4593
350122,000000350122.jpg,salt_pepper,high,8.664
351530,000000351530.jpg,salt_pepper,high,7.7195
352618,000000352618.jpg,salt_pepper,high,9.7216
354829,000000354829.jpg,salt_pepper,high,8.8527
356125,000000356125.jpg,salt_pepper,high,8.9227
356428,000000356428.jpg,salt_pepper,high,7.6741
357060,000000357060.jpg,salt_pepper,high,7.8891
357737,000000357737.jpg,salt_pepper,high,9.6508
358923,000000358923.jpg,salt_pepper,high,7.9881
361268,000000361268.jpg,salt_pepper,high,6.6793
361571,000000361571.jpg,salt_pepper,high,9.3124
362716,000000362716.jpg,salt_pepper,high,8.3398
363784,000000363784.jpg,salt_pepper,high,6.2711
364166,000000364166.jpg,salt_pepper,high,8.6568
366141,000000366141.jpg,salt_pepper,high,9.5367
366199,000000366199.jpg,salt_pepper,high,8.8084
368456,000000368456.jpg,salt_pepper,high,9.3444
370900,000000370900.jpg,salt_pepper,high,9.1806
372577,000000372577.jpg,salt_pepper,high,9.7065
372718,000000372718.jpg,salt_pepper,high,11.9414
376206,000000376206.jpg,salt_pepper,high,10.5636
376284,000000376284.jpg,salt_pepper,high,8.0215
376478,000000376478.jpg,salt_pepper,high,7.8266
377113,000000377113.jpg,salt_pepper,high,8.6687
377239,000000377239.jpg,salt_pepper,high,10.3811
377882,000000377882.jpg,salt_pepper,high,8.1421
380913,000000380913.jpg,salt_pepper,high,6.45
381587,000000381587.jpg,salt_pepper,high,9.6173
383621,000000383621.jpg,salt_pepper,high,10.4255
384666,000000384666.jpg,salt_pepper,high,11.8673
385719,000000385719.jpg,salt_pepper,high,7.8789
387148,000000387148.jpg,salt_pepper,high,7.4107
387383,000000387383.jpg,salt_pepper,high,8.7826
388056,000000388056.jpg,salt_pepper,high,8.9706
388903,000000388903.jpg,salt_pepper,high,9.525
393226,000000393226.jpg,salt_pepper,high,9.8558
395801,000000395801.jpg,salt_pepper,high,9.3525
396205,000000396205.jpg,salt_pepper,high,8.5953
396274,000000396274.jpg,salt_pepper,high,9.656
397681,000000397681.jpg,salt_pepper,high,9.5243
399655,000000399655.jpg,salt_pepper,high,9.0334
400044,000000400044.jpg,salt_pepper,high,11.5328
400082,000000400082.jpg,salt_pepper,high,7.8264
402118,000000402118.jpg,salt_pepper,high,4.0248
402720,000000402720.jpg,salt_pepper,high,5.2574
404191,000000404191.jpg,salt_pepper,high,9.9256
404484,000000404484.jpg,salt_pepper,high,7.3662
404805,000000404805.jpg,salt_pepper,high,10.0018
407825,000000407825.jpg,salt_pepper,high,9.8645
407960,000000407960.jpg,salt_pepper,high,5.8671
408830,000000408830.jpg,salt_pepper,high,7.8572
409268,000000409268.jpg,salt_pepper,high,9.7267
410487,000000410487.jpg,salt_pepper,high,9.1612
410712,000000410712.jpg,salt_pepper,high,3.2919
411754,000000411754.jpg,salt_pepper,high,9.3472
411774,000000411774.jpg,salt_pepper,high,3.9158
414340,000000414340.jpg,salt_pepper,high,9.1125
414676,000000414676.jpg,salt_pepper,high,11.0463
415238,000000415238.jpg,salt_pepper,high,3.8363
415990,000000415990.jpg,salt_pepper,high,9.3879
416837,000000416837.jpg,salt_pepper,high,10.3391
418696,000000418696.jpg,salt_pepper,high,6.1778
420069,000000420069.jpg,salt_pepper,high,10.1199
420281,000000420281.jpg,salt_pepper,high,7.9272
421455,000000421455.jpg,salt_pepper,high,7.5735
424521,000000424521.jpg,salt_pepper,high,8.3646
424975,000000424975.jpg,salt_pepper,high,9.5917
426241,000000426241.jpg,salt_pepper,high,8.1093
426268,000000426268.jpg,salt_pepper,high,9.2708
426372,000000426372.jpg,salt_pepper,high,9.0385
427500,000000427500.jpg,salt_pepper,high,9.1866
429718,000000429718.jpg,salt_pepper,high,9.0491
431727,000000431727.jpg,salt_pepper,high,10.9296
431848,000000431848.jpg,salt_pepper,high,8.5902
435003,000000435003.jpg,salt_pepper,high,7.7673
435205,000000435205.jpg,salt_pepper,high,9.035
435206,000000435206.jpg,salt_pepper,high,12.2013
436315,000000436315.jpg,salt_pepper,high,6.1252
436617,000000436617.jpg,salt_pepper,high,5.6631
437205,000000437205.jpg,salt_pepper,high,7.6923
437331,000000437331.jpg,salt_pepper,high,9.8732
439426,000000439426.jpg,salt_pepper,high,8.7152
440336,000000440336.jpg,salt_pepper,high,5.3523
440475,000000440475.jpg,salt_pepper,high,4.4186
441442,000000441442.jpg,salt_pepper,high,7.1601
441491,000000441491.jpg,salt_pepper,high,9.0912
442456,000000442456.jpg,salt_pepper,high,9.0057
443844,000000443844.jpg,salt_pepper,high,9.8226
445602,000000445602.jpg,salt_pepper,high,10.6578
445675,000000445675.jpg,salt_pepper,high,9.6409
445846,000000445846.jpg,salt_pepper,high,9.8205
446207,000000446207.jpg,salt_pepper,high,5.1907
447313,000000447313.jpg,salt_pepper,high,7.8142
449198,000000449198.jpg,salt_pepper,high,6.2733
449996,000000449996.jpg,salt_pepper,high,11.3606
451435,000000451435.jpg,salt_pepper,high,8.1806
453001,000000453001.jpg,salt_pepper,high,6.917
453708,000000453708.jpg,salt_pepper,high,5.1687
453981,000000453981.jpg,salt_pepper,high,8.3947
454798,000000454798.jpg,salt_pepper,high,9.219
459195,000000459195.jpg,salt_pepper,high,8.7444
459396,000000459396.jpg,salt_pepper,high,8.7552
459887,000000459887.jpg,salt_pepper,high,8.6297
462576,000000462576.jpg,salt_pepper,high,5.4503
463542,000000463542.jpg,salt_pepper,high,11.5655
464476,000000464476.jpg,salt_pepper,high,7.0061
464689,000000464689.jpg,salt_pepper,high,10.1362
467315,000000467315.jpg,salt_pepper,high,8.1832
470121,000000470121.jpg,salt_pepper,high,7.6605
473118,000000473118.jpg,salt_pepper,high,7.3805
475387,000000475387.jpg,salt_pepper,high,9.1453
475904,000000475904.jpg,salt_pepper,high,6.0432
476704,000000476704.jpg,salt_pepper,high,9.5347
477623,000000477623.jpg,salt_pepper,high,10.2797
478286,000000478286.jpg,salt_pepper,high,8.5872
478721,000000478721.jpg,salt_pepper,high,10.0608
479248,000000479248.jpg,salt_pepper,high,5.9353
480936,000000480936.jpg,salt_pepper,high,8.0489
484760,000000484760.jpg,salt_pepper,high,10.7684
488075,000000488075.jpg,salt_pepper,high,9.1063
491613,000000491613.jpg,salt_pepper,high,10.2958
491683,000000491683.jpg,salt_pepper,high,7.972
492077,000000492077.jpg,salt_pepper,high,7.8188
492878,000000492878.jpg,salt_pepper,high,8.3465
492968,000000492968.jpg,salt_pepper,high,12.04
496409,000000496409.jpg,salt_pepper,high,11.3194
496571,000000496571.jpg,salt_pepper,high,8.4687
499031,000000499031.jpg,salt_pepper,high,9.3958
499768,000000499768.jpg,salt_pepper,high,10.3102
500049,000000500049.jpg,salt_pepper,high,9.6238
502168,000000502168.jpg,salt_pepper,high,9.7688
502347,000000502347.jpg,salt_pepper,high,8.9284
504074,000000504074.jpg,salt_pepper,high,7.5058
504415,000000504415.jpg,salt_pepper,high,9.3566
507473,000000507473.jpg,salt_pepper,high,9.8292
508602,000000508602.jpg,salt_pepper,high,8.8537
512836,000000512836.jpg,salt_pepper,high,9.5176
512929,000000512929.jpg,salt_pepper,high,6.01
514586,000000514586.jpg,salt_pepper,high,8.5212
515982,000000515982.jpg,salt_pepper,high,9.2114
516318,000000516318.jpg,salt_pepper,high,11.7137
516601,000000516601.jpg,salt_pepper,high,9.1254
516916,000000516916.jpg,salt_pepper,high,8.6226
519039,000000519039.jpg,salt_pepper,high,8.2253
522940,000000522940.jpg,salt_pepper,high,8.4409
523033,000000523033.jpg,salt_pepper,high,11.521
524456,000000524456.jpg,salt_pepper,high,9.1742
526706,000000526706.jpg,salt_pepper,high,9.2599
527427,000000527427.jpg,salt_pepper,high,7.5192
527528,000000527528.jpg,salt_pepper,high,10.5992
528578,000000528578.jpg,salt_pepper,high,10.7281
529122,000000529122.jpg,salt_pepper,high,9.2957
532058,000000532058.jpg,salt_pepper,high,10.7724
533855,000000533855.jpg,salt_pepper,high,5.0164
534601,000000534601.jpg,salt_pepper,high,9.0475
537270,000000537270.jpg,salt_pepper,high,8.2996
538067,000000538067.jpg,salt_pepper,high,10.3475
544605,000000544605.jpg,salt_pepper,high,8.1081
545100,000000545100.jpg,salt_pepper,high,8.2217
545407,000000545407.jpg,salt_pepper,high,11.6565
546325,000000546325.jpg,salt_pepper,high,7.4104
546659,000000546659.jpg,salt_pepper,high,9.8522
546976,000000546976.jpg,salt_pepper,high,5.3337
547502,000000547502.jpg,salt_pepper,high,8.9323
549055,000000549055.jpg,salt_pepper,high,10.4658
550349,000000550349.jpg,salt_pepper,high,9.2965
551820,000000551820.jpg,salt_pepper,high,9.2007
552883,000000552883.jpg,salt_pepper,high,9.9462
552902,000000552902.jpg,salt_pepper,high,6.1241
556000,000000556000.jpg,salt_pepper,high,5.7402
559707,000000559707.jpg,salt_pepper,high,10.9875
560266,000000560266.jpg,salt_pepper,high,6.753
560474,000000560474.jpg,salt_pepper,high,6.3019
560880,000000560880.jpg,salt_pepper,high,9.9756
564023,000000564023.jpg,salt_pepper,high,7.647
565012,000000565012.jpg,salt_pepper,high,5.2968
565624,000000565624.jpg,salt_pepper,high,7.7417
566436,000000566436.jpg,salt_pepper,high,5.2965
567886,000000567886.jpg,salt_pepper,high,6.5519
569917,000000569917.jpg,salt_pepper,high,8.8644
570688,000000570688.jpg,salt_pepper,high,10.99
571008,000000571008.jpg,salt_pepper,high,10.4226
572388,000000572388.jpg,salt_pepper,high,7.8406
577584,000000577584.jpg,salt_pepper,high,9.3841
578871,000000578871.jpg,salt_pepper,high,7.8935
578967,000000578967.jpg,salt_pepper,high,9.1231
579158,000000579158.jpg,salt_pepper,high,8.4245
580294,000000580294.jpg,salt_pepper,high,10.3357
724,000000000724.jpg,motion_blur,low,18.3303
1425,000000001425.jpg,motion_blur,low,29.2405
1532,000000001532.jpg,motion_blur,low,23.5639
3255,000000003255.jpg,motion_blur,low,19.3956
3501,000000003501.jpg,motion_blur,low,25.313
3661,000000003661.jpg,motion_blur,low,30.6372
6954,000000006954.jpg,motion_blur,low,18.7329
7795,000000007795.jpg,motion_blur,low,19.8664
9914,000000009914.jpg,motion_blur,low,19.5616
10092,000000010092.jpg,motion_blur,low,22.2089
10977,000000010977.jpg,motion_blur,low,29.8667
11122,000000011122.jpg,motion_blur,low,12.6952
12280,000000012280.jpg,motion_blur,low,21.0923
15079,000000015079.jpg,motion_blur,low,23.5253
17031,000000017031.jpg,motion_blur,low,24.1483
17178,000000017178.jpg,motion_blur,low,14.093
17905,000000017905.jpg,motion_blur,low,16.5873
20247,000000020247.jpg,motion_blur,low,25.1822
21604,000000021604.jpg,motion_blur,low,19.4947
22396,000000022396.jpg,motion_blur,low,33.8902
22623,000000022623.jpg,motion_blur,low,26.4308
23126,000000023126.jpg,motion_blur,low,21.8525
23781,000000023781.jpg,motion_blur,low,17.0184
24610,000000024610.jpg,motion_blur,low,22.1464
25386,000000025386.jpg,motion_blur,low,20.0724
25560,000000025560.jpg,motion_blur,low,22.5885
28449,000000028449.jpg,motion_blur,low,23.7042
29984,000000029984.jpg,motion_blur,low,24.3742
30494,000000030494.jpg,motion_blur,low,15.2919
31217,000000031217.jpg,motion_blur,low,19.2653
31248,000000031248.jpg,motion_blur,low,17.7323
31620,000000031620.jpg,motion_blur,low,27.4852
32081,000000032081.jpg,motion_blur,low,18.1422
32570,000000032570.jpg,motion_blur,low,23.4927
32817,000000032817.jpg,motion_blur,low,25.2683
32901,000000032901.jpg,motion_blur,low,21.8943
33109,000000033109.jpg,motion_blur,low,19.2775
37670,000000037670.jpg,motion_blur,low,27.4258
38678,000000038678.jpg,motion_blur,low,27.67
39405,000000039405.jpg,motion_blur,low,13.9016
42178,000000042178.jpg,motion_blur,low,16.0885
42296,000000042296.jpg,motion_blur,low,19.2555
43314,000000043314.jpg,motion_blur,low,18.1871
44652,000000044652.jpg,motion_blur,low,30.9389
51598,000000051598.jpg,motion_blur,low,31.4876
51976,000000051976.jpg,motion_blur,low,27.1388
52017,000000052017.jpg,motion_blur,low,26.7005
52413,000000052413.jpg,motion_blur,low,20.627
53505,000000053505.jpg,motion_blur,low,25.8506
53909,000000053909.jpg,motion_blur,low,26.7414
54592,000000054592.jpg,motion_blur,low,24.1059
60507,000000060507.jpg,motion_blur,low,21.8358
60899,000000060899.jpg,motion_blur,low,21.4295
63047,000000063047.jpg,motion_blur,low,13.8828
64084,000000064084.jpg,motion_blur,low,25.1564
66231,000000066231.jpg,motion_blur,low,14.9347
66886,000000066886.jpg,motion_blur,low,26.2452
67406,000000067406.jpg,motion_blur,low,27.943
67616,000000067616.jpg,motion_blur,low,15.8788
69138,000000069138.jpg,motion_blur,low,17.5974
74092,000000074092.jpg,motion_blur,low,14.477
74200,000000074200.jpg,motion_blur,low,18.1321
76547,000000076547.jpg,motion_blur,low,17.9237
76625,000000076625.jpg,motion_blur,low,24.3884
79014,000000079014.jpg,motion_blur,low,33.7872
79144,000000079144.jpg,motion_blur,low,15.9036
80659,000000080659.jpg,motion_blur,low,20.2258
81594,000000081594.jpg,motion_blur,low,19.43
84031,000000084031.jpg,motion_blur,low,17.0394
84431,000000084431.jpg,motion_blur,low,28.8062
85665,000000085665.jpg,motion_blur,low,31.2464
86956,000000086956.jpg,motion_blur,low,22.3871
87476,000000087476.jpg,motion_blur,low,18.8464
89078,000000089078.jpg,motion_blur,low,25.6778
90208,000000090208.jpg,motion_blur,low,15.2162
90631,000000090631.jpg,motion_blur,low,34.5366
91615,000000091615.jpg,motion_blur,low,20.6517
91654,000000091654.jpg,motion_blur,low,25.9324
92053,000000092053.jpg,motion_blur,low,18.0848
94871,000000094871.jpg,motion_blur,low,16.9037
95899,000000095899.jpg,motion_blur,low,21.0555
96001,000000096001.jpg,motion_blur,low,19.649
99054,000000099054.jpg,motion_blur,low,19.7624
100274,000000100274.jpg,motion_blur,low,17.8708
100510,000000100510.jpg,motion_blur,low,18.7752
101068,000000101068.jpg,motion_blur,low,21.2219
101762,000000101762.jpg,motion_blur,low,19.5607
102707,000000102707.jpg,motion_blur,low,21.3618
102820,000000102820.jpg,motion_blur,low,17.0255
104619,000000104619.jpg,motion_blur,low,16.2079
105335,000000105335.jpg,motion_blur,low,32.5161
106389,000000106389.jpg,motion_blur,low,21.0731
106912,000000106912.jpg,motion_blur,low,24.5593
107226,000000107226.jpg,motion_blur,low,24.1207
107554,000000107554.jpg,motion_blur,low,12.6047
109916,000000109916.jpg,motion_blur,low,26.4966
110359,000000110359.jpg,motion_blur,low,34.5011
110999,000000110999.jpg,motion_blur,low,14.9358
111207,000000111207.jpg,motion_blur,low,18.7084
111951,000000111951.jpg,motion_blur,low,25.4147
113354,000000113354.jpg,motion_blur,low,16.4652
113720,000000113720.jpg,motion_blur,low,22.8348
