image_id,file_name,distortion,severity,snr_db
239347,000000239347.jpg,salt_pepper,high,7.6371
240940,000000240940.jpg,salt_pepper,high,7.7714
242287,000000242287.jpg,salt_pepper,high,9.6134
243344,000000243344.jpg,salt_pepper,high,6.8161
244379,000000244379.jpg,salt_pepper,high,9.0994
244496,000000244496.jpg,salt_pepper,high,3.5531
246883,000000246883.jpg,salt_pepper,high,11.0053
249025,000000249025.jpg,salt_pepper,high,10.0056
249129,000000249129.jpg,salt_pepper,high,7.0014
251537,000000251537.jpg,salt_pepper,high,8.5692
251824,000000251824.jpg,salt_pepper,high,8.9663
253433,000000253433.jpg,salt_pepper,high,7.1156
253452,000000253452.jpg,salt_pepper,high,8.2199
254016,000000254016.jpg,salt_pepper,high,8.6283
255401,000000255401.jpg,salt_pepper,high,10.2013
255747,000000255747.jpg,salt_pepper,high,8.8041
255824,000000255824.jpg,salt_pepper,high,10.5812
256518,000000256518.jpg,salt_pepper,high,7.4565
256916,000000256916.jpg,salt_pepper,high,7.3755
257169,000000257169.jpg,salt_pepper,high,10.1063
257478,000000257478.jpg,salt_pepper,high,8.0094
259382,000000259382.jpg,salt_pepper,high,7.808
259830,000000259830.jpg,salt_pepper,high,8.1123
260105,000000260105.jpg,salt_pepper,high,9.6784
261061,000000261061.jpg,salt_pepper,high,5.5995
262048,000000262048.jpg,salt_pepper,high,10.4423
263403,000000263403.jpg,salt_pepper,high,11.0858
265816,000000265816.jpg,salt_pepper,high,8.6343
266082,000000266082.jpg,salt_pepper,high,8.5807
267537,000000267537.jpg,salt_pepper,high,7.3568
267670,000000267670.jpg,salt_pepper,high,9.0233
269113,000000269113.jpg,salt_pepper,high,8.8519
270244,000000270244.jpg,salt_pepper,high,5.2153
270297,000000270297.jpg,salt_pepper,high,8.5984
270677,000000270677.jpg,salt_pepper,high,5.3988
273198,000000273198.jpg,salt_pepper,high,10.3484
273420,000000273420.jpg,salt_pepper,high,10.0507
273712,000000273712.jpg,salt_pepper,high,7.6479
273760,000000273760.jpg,salt_pepper,high,10.0073
275749,000000275749.jpg,salt_pepper,high,7.5292
276055,000000276055.jpg,salt_pepper,high,9.2726
277584,000000277584.jpg,salt_pepper,high,8.4272
278848,000000278848.jpg,salt_pepper,high,6.6008
279927,000000279927.jpg,salt_pepper,high,10.5164
280930,000000280930.jpg,salt_pepper,high,7.2174
282912,000000282912.jpg,salt_pepper,high,7.1175
283037,000000283037.jpg,salt_pepper,high,3.9077
286422,000000286422.jpg,salt_pepper,high,11.4117
286660,000000286660.jpg,salt_pepper,high,7.7684
287527,000000287527.jpg,salt_pepper,high,10.0587
289594,000000289594.jpg,salt_pepper,high,8.5699
289659,000000289659.jpg,salt_pepper,high,9.7579
295797,000000295797.jpg,salt_pepper,high,6.5343
295809,000000295809.jpg,salt_pepper,high,8.6612
297427,000000297427.jpg,salt_pepper,high,8.5804
306136,000000306136.jpg,salt_pepper,high,1.9199
306893,000000306893.jpg,salt_pepper,high,8.8394
307658,000000307658.jpg,salt_pepper,high,7.2517
308193,000000308193.jpg,salt_pepper,high,8.5014
308476,000000308476.jpg,salt_pepper,high,9.2534
309484,000000309484.jpg,salt_pepper,high,7.3782
314709,000000314709.jpg,salt_pepper,high,11.841
314914,000000314914.jpg,salt_pepper,high,9.2645
316666,000000316666.jpg,salt_pepper,high,1.7214
319534,000000319534.jpg,salt_pepper,high,8.3206
320490,000000320490.jpg,salt_pepper,high,6.0768
320743,000000320743.jpg,salt_pepper,high,8.4408
322724,000000322724.jpg,salt_pepper,high,10.9254
323828,000000323828.jpg,salt_pepper,high,6.6603
323895,000000323895.jpg,salt_pepper,high,9.9875
326462,000000326462.jpg,salt_pepper,high,8.9081
327601,000000327601.jpg,salt_pepper,high,7.61
328430,000000328430.jpg,salt_pepper,high,8.2213
329827,000000329827.jpg,salt_pepper,high,10.6345
330790,000000330790.jpg,salt_pepper,high,8.379
330818,000000330818.jpg,salt_pepper,high,7.9358
331317,000000331317.jpg,salt_pepper,high,7.0841
332845,000000332845.jpg,salt_pepper,high,5.224
333237,000000333237.jpg,salt_pepper,high,11.0318
335954,000000335954.jpg,salt_pepper,high,8.5707
336232,000000336232.jpg,salt_pepper,high,7.0522
338304,000000338304.jpg,salt_pepper,high,5.8965
338625,000000338625.jpg,salt_pepper,high,9.712
339823,000000339823.jpg,salt_pepper,high,8.5031
339870,000000339870.jpg,salt_pepper,high,0.4075
341058,000000341058.jpg,salt_pepper,high,8.0143
342186,000000342186.jpg,salt_pepper,high,6.5249
343466,000000343466.jpg,salt_pepper,high,6.374
346638,000000346638.jpg,salt_pepper,high,5.4289
347930,000000347930.jpg,salt_pepper,high,6.6276
348216,000000348216.jpg,salt_pepper,high,6.6877
348488,000000348488.jpg,salt_pepper,high,6.8618
348708,000000348708.jpg,salt_pepper,high,8.4263
349678,000000349678.jpg,salt_pepper,high,9.5106
350122,000000350122.jpg,salt_pepper,high,8.6396
351530,000000351530.jpg,salt_pepper,high,7.7286
352618,000000352618.jpg,salt_pepper,high,9.7351
354829,000000354829.jpg,salt_pepper,high,8.9136
356125,000000356125.jpg,salt_pepper,high,8.908
356428,000000356428.jpg,salt_pepper,high,7.6518
357060,000000357060.jpg,salt_pepper,high,7.8852
357737,000000357737.jpg,salt_pepper,high,9.6317
358923,000000358923.jpg,salt_pepper,high,7.9639
361268,000000361268.jpg,salt_pepper,high,6.6915
361571,000000361571.jpg,salt_pepper,high,9.3186
362716,000000362716.jpg,salt_pepper,high,8.2996
363784,000000363784.jpg,salt_pepper,high,6.2358
364166,000000364166.jpg,salt_pepper,high,8.6482
366141,000000366141.jpg,salt_pepper,high,9.5536
366199,000000366199.jpg,salt_pepper,high,8.7931
368456,000000368456.jpg,salt_pepper,high,9.3065
370900,000000370900.jpg,salt_pepper,high,9.2086
372577,000000372577.jpg,salt_pepper,high,9.6976
372718,000000372718.jpg,salt_pepper,high,11.9417
376206,000000376206.jpg,salt_pepper,high,10.5588
376284,000000376284.jpg,salt_pepper,high,8.0073
376478,000000376478.jpg,salt_pepper,high,7.8137
377113,000000377113.jpg,salt_pepper,high,8.6876
377239,000000377239.jpg,salt_pepper,high,10.3604
377882,000000377882.jpg,salt_pepper,high,8.1137
380913,000000380913.jpg,salt_pepper,high,6.4604
381587,000000381587.jpg,salt_pepper,high,9.6647
383621,000000383621.jpg,salt_pepper,high,10.4267
384666,000000384666.jpg,salt_pepper,high,11.8621
385719,000000385719.jpg,salt_pepper,high,7.8764
387148,000000387148.jpg,salt_pepper,high,7.447
387383,000000387383.jpg,salt_pepper,high,8.7939
388056,000000388056.jpg,salt_pepper,high,8.9171
388903,000000388903.jpg,salt_pepper,high,9.5196
393226,000000393226.jpg,salt_pepper,high,9.8291
395801,000000395801.jpg,salt_pepper,high,9.35
396205,000000396205.jpg,salt_pepper,high,8.616
396274,000000396274.jpg,salt_pepper,high,9.6847
397681,000000397681.jpg,salt_pepper,high,9.5213
399655,000000399655.jpg,salt_pepper,high,9.0067
400044,000000400044.jpg,salt_pepper,high,11.5288
400082,000000400082.jpg,salt_pepper,high,7.8626
402118,000000402118.jpg,salt_pepper,high,4.0191
402720,000000402720.jpg,salt_pepper,high,5.2805
404191,000000404191.jpg,salt_pepper,high,9.9005
404484,000000404484.jpg,salt_pepper,high,7.3807
404805,000000404805.jpg,salt_pepper,high,9.996
407825,000000407825.jpg,salt_pepper,high,9.8677
407960,000000407960.jpg,salt_pepper,high,5.8728
408830,000000408830.jpg,salt_pepper,high,7.8578
409268,000000409268.jpg,salt_pepper,high,9.7184
410487,000000410487.jpg,salt_pepper,high,9.1217
410712,000000410712.jpg,salt_pepper,high,3.304
411754,000000411754.jpg,salt_pepper,high,9.2993
411774,000000411774.jpg,salt_pepper,high,3.9155
414340,000000414340.jpg,salt_pepper,high,9.1194
414676,000000414676.jpg,salt_pepper,high,11.0667
415238,000000415238.jpg,salt_pepper,high,3.8359
415990,000000415990.jpg,salt_pepper,high,9.3672
416837,000000416837.jpg,salt_pepper,high,10.3709
418696,000000418696.jpg,salt_pepper,high,6.1786
420069,000000420069.jpg,salt_pepper,high,10.1061
420281,000000420281.jpg,salt_pepper,high,7.9069
421455,000000421455.jpg,salt_pepper,high,7.6008
424521,000000424521.jpg,salt_pepper,high,8.4384
424975,000000424975.jpg,salt_pepper,high,9.6119
426241,000000426241.jpg,salt_pepper,high,8.1224
426268,000000426268.jpg,salt_pepper,high,9.2869
426372,000000426372.jpg,salt_pepper,high,9.023
427500,000000427500.jpg,salt_pepper,high,9.2317
429718,000000429718.jpg,salt_pepper,high,9.0095
431727,000000431727.jpg,salt_pepper,high,10.962
431848,000000431848.jpg,salt_pepper,high,8.5835
435003,000000435003.jpg,salt_pepper,high,7.7539
435205,000000435205.jpg,salt_pepper,high,9.0647
435206,000000435206.jpg,salt_pepper,high,12.2179
436315,000000436315.jpg,salt_pepper,high,6.1644
436617,000000436617.jpg,salt_pepper,high,5.6745
437205,000000437205.jpg,salt_pepper,high,7.6681
437331,000000437331.jpg,salt_pepper,high,9.9385
439426,000000439426.jpg,salt_pepper,high,8.718
440336,000000440336.jpg,salt_pepper,high,5.3355
440475,000000440475.jpg,salt_pepper,high,4.4291
441442,000000441442.jpg,salt_pepper,high,7.2009
441491,000000441491.jpg,salt_pepper,high,9.0638
442456,000000442456.jpg,salt_pepper,high,9.0143
443844,000000443844.jpg,salt_pepper,high,9.8298
445602,000000445602.jpg,salt_pepper,high,10.6677
445675,000000445675.jpg,salt_pepper,high,9.6333
445846,000000445846.jpg,salt_pepper,high,9.8178
446207,000000446207.jpg,salt_pepper,high,5.1376
447313,000000447313.jpg,salt_pepper,high,7.8425
449198,000000449198.jpg,salt_pepper,high,6.2986
449996,000000449996.jpg,salt_pepper,high,11.3451
451435,000000451435.jpg,salt_pepper,high,8.1684
453001,000000453001.jpg,salt_pepper,high,6.8959
453708,000000453708.jpg,salt_pepper,high,5.2281
453981,000000453981.jpg,salt_pepper,high,8.3917
454798,000000454798.jpg,salt_pepper,high,9.2365
459195,000000459195.jpg,salt_pepper,high,8.7984
459396,000000459396.jpg,salt_pepper,high,8.737
459887,000000459887.jpg,salt_pepper,high,8.6215
462576,000000462576.jpg,salt_pepper,high,5.437
463542,000000463542.jpg,salt_pepper,high,11.5187
464476,000000464476.jpg,salt_pepper,high,7.0708
464689,000000464689.jpg,salt_pepper,high,10.0482
467315,000000467315.jpg,salt_pepper,high,8.1826
470121,000000470121.jpg,salt_pepper,high,7.6579
473118,000000473118.jpg,salt_pepper,high,7.3838
475387,000000475387.jpg,salt_pepper,high,9.1503
475904,000000475904.jpg,salt_pepper,high,6.0677
476704,000000476704.jpg,salt_pepper,high,9.5719
477623,000000477623.jpg,salt_pepper,high,10.2484
478286,000000478286.jpg,salt_pepper,high,8.6275
478721,000000478721.jpg,salt_pepper,high,10.0754
479248,000000479248.jpg,salt_pepper,high,5.9581
480936,000000480936.jpg,salt_pepper,high,8.0726
484760,000000484760.jpg,salt_pepper,high,10.8049
488075,000000488075.jpg,salt_pepper,high,9.0796
491613,000000491613.jpg,salt_pepper,high,10.3053
491683,000000491683.jpg,salt_pepper,high,7.996
492077,000000492077.jpg,salt_pepper,high,7.8071
492878,000000492878.jpg,salt_pepper,high,8.3508
492968,000000492968.jpg,salt_pepper,high,12.0309
496409,000000496409.jpg,salt_pepper,high,11.3161
496571,000000496571.jpg,salt_pepper,high,8.4688
499031,000000499031.jpg,salt_pepper,high,9.4253
499768,000000499768.jpg,salt_pepper,high,10.2971
500049,000000500049.jpg,salt_pepper,high,9.6079
502168,000000502168.jpg,salt_pepper,high,9.7792
502347,000000502347.jpg,salt_pepper,high,8.9343
504074,000000504074.jpg,salt_pepper,high,7.5077
504415,000000504415.jpg,salt_pepper,high,9.3728
507473,000000507473.jpg,salt_pepper,high,9.8618
508602,000000508602.jpg,salt_pepper,high,8.8648
512836,000000512836.jpg,salt_pepper,high,9.5141
512929,000000512929.jpg,salt_pepper,high,6.0144
514586,000000514586.jpg,salt_pepper,high,8.5236
515982,000000515982.jpg,salt_pepper,high,9.2116
516318,000000516318.jpg,salt_pepper,high,11.7209
516601,000000516601.jpg,salt_pepper,high,9.1294
516916,000000516916.jpg,salt_pepper,high,8.6058
519039,000000519039.jpg,salt_pepper,high,8.2592
522940,000000522940.jpg,salt_pepper,high,8.4762
523033,000000523033.jpg,salt_pepper,high,11.5521
524456,000000524456.jpg,salt_pepper,high,9.1732
526706,000000526706.jpg,salt_pepper,high,9.2104
527427,000000527427.jpg,salt_pepper,high,7.4871
527528,000000527528.jpg,salt_pepper,high,10.5881
528578,000000528578.jpg,salt_pepper,high,10.737
529122,000000529122.jpg,salt_pepper,high,9.2609
532058,000000532058.jpg,salt_pepper,high,10.7571
533855,000000533855.jpg,salt_pepper,high,5.0374
534601,000000534601.jpg,salt_pepper,high,9.0437
537270,000000537270.jpg,salt_pepper,high,8.2729
538067,000000538067.jpg,salt_pepper,high,10.3694
544605,000000544605.jpg,salt_pepper,high,8.15
545100,000000545100.jpg,salt_pepper,high,8.1938
545407,000000545407.jpg,salt_pepper,high,11.6637
546325,000000546325.jpg,salt_pepper,high,7.4145
546659,000000546659.jpg,salt_pepper,high,9.8346
546976,000000546976.jpg,salt_pepper,high,5.3257
547502,000000547502.jpg,salt_pepper,high,8.9308
549055,000000549055.jpg,salt_pepper,high,10.5
550349,000000550349.jpg,salt_pepper,high,9.2372
551820,000000551820.jpg,salt_pepper,high,9.1962
552883,000000552883.jpg,salt_pepper,high,9.9534
552902,000000552902.jpg,salt_pepper,high,6.1149
556000,000000556000.jpg,salt_pepper,high,5.738
559707,000000559707.jpg,salt_pepper,high,10.9378
560266,000000560266.jpg,salt_pepper,high,6.7795
560474,000000560474.jpg,salt_pepper,high,6.2646
560880,000000560880.jpg,salt_pepper,high,9.9494
564023,000000564023.jpg,salt_pepper,high,7.6352
565012,000000565012.jpg,salt_pepper,high,5.2833
565624,000000565624.jpg,salt_pepper,high,7.6955
566436,000000566436.jpg,salt_pepper,high,5.2937
567886,000000567886.jpg,salt_pepper,high,6.578
569917,000000569917.jpg,salt_pepper,high,8.8446
570688,000000570688.jpg,salt_pepper,high,10.9877
571008,000000571008.jpg,salt_pepper,high,10.3968
572388,000000572388.jpg,salt_pepper,high,7.9737
577584,000000577584.jpg,salt_pepper,high,9.3988
578871,000000578871.jpg,salt_pepper,high,7.9099
578967,000000578967.jpg,salt_pepper,high,9.0637
579158,000000579158.jpg,salt_pepper,high,8.4404
580294,000000580294.jpg,salt_pepper,high,10.326
724,000000000724.jpg,motion_blur,low,17.606
1425,000000001425.jpg,motion_blur,low,27.5962
1532,000000001532.jpg,motion_blur,low,24.5372
3255,000000003255.jpg,motion_blur,low,18.3075
3501,000000003501.jpg,motion_blur,low,25.7944
3661,000000003661.jpg,motion_blur,low,32.4382
6954,000000006954.jpg,motion_blur,low,18.7574
7795,000000007795.jpg,motion_blur,low,20.092
9914,000000009914.jpg,motion_blur,low,19.5288
10092,000000010092.jpg,motion_blur,low,21.8427
10977,000000010977.jpg,motion_blur,low,28.2914
11122,000000011122.jpg,motion_blur,low,13.0658
12280,000000012280.jpg,motion_blur,low,20.6936
15079,000000015079.jpg,motion_blur,low,23.1816
17031,000000017031.jpg,motion_blur,low,24.2208
17178,000000017178.jpg,motion_blur,low,13.9304
17905,000000017905.jpg,motion_blur,low,16.759
20247,000000020247.jpg,motion_blur,low,25.0787
21604,000000021604.jpg,motion_blur,low,18.9142
22396,000000022396.jpg,motion_blur,low,34.1698
22623,000000022623.jpg,motion_blur,low,26.5969
23126,000000023126.jpg,motion_blur,low,22.424
23781,000000023781.jpg,motion_blur,low,17.3428
24610,000000024610.jpg,motion_blur,low,22.5353
25386,000000025386.jpg,motion_blur,low,19.241
25560,000000025560.jpg,motion_blur,low,22.9839
28449,000000028449.jpg,motion_blur,low,23.6955
29984,000000029984.jpg,motion_blur,low,25.7012
30494,000000030494.jpg,motion_blur,low,14.9395
31217,000000031217.jpg,motion_blur,low,17.8037
31248,000000031248.jpg,motion_blur,low,18.0406
31620,000000031620.jpg,motion_blur,low,27.422
32081,000000032081.jpg,motion_blur,low,18.0448
32570,000000032570.jpg,motion_blur,low,23.8155
32817,000000032817.jpg,motion_blur,low,25.2504
32901,000000032901.jpg,motion_blur,low,21.2428
33109,000000033109.jpg,motion_blur,low,18.2563
37670,000000037670.jpg,motion_blur,low,27.9148
38678,000000038678.jpg,motion_blur,low,28.1758
39405,000000039405.jpg,motion_blur,low,12.4695
42178,000000042178.jpg,motion_blur,low,16.7014
42296,000000042296.jpg,motion_blur,low,19.5089
43314,000000043314.jpg,motion_blur,low,18.261
44652,000000044652.jpg,motion_blur,low,27.6495
51598,000000051598.jpg,motion_blur,low,32.9147
51976,000000051976.jpg,motion_blur,low,28.351
52017,000000052017.jpg,motion_blur,low,28.8338
52413,000000052413.jpg,motion_blur,low,20.7359
53505,000000053505.jpg,motion_blur,low,27.5228
53909,000000053909.jpg,motion_blur,low,29.0962
54592,000000054592.jpg,motion_blur,low,24.3696
60507,000000060507.jpg,motion_blur,low,22.049
60899,000000060899.jpg,motion_blur,low,21.1922
63047,000000063047.jpg,motion_blur,low,13.2276
64084,000000064084.jpg,motion_blur,low,24.349
66231,000000066231.jpg,motion_blur,low,15.7319
66886,000000066886.jpg,motion_blur,low,26.3139
67406,000000067406.jpg,motion_blur,low,27.6911
67616,000000067616.jpg,motion_blur,low,16.8797
69138,000000069138.jpg,motion_blur,low,17.5851
74092,000000074092.jpg,motion_blur,low,13.3141
74200,000000074200.jpg,motion_blur,low,18.5748
76547,000000076547.jpg,motion_blur,low,19.0056
76625,000000076625.jpg,motion_blur,low,24.4225
79014,000000079014.jpg,motion_blur,low,33.7901
79144,000000079144.jpg,motion_blur,low,15.7642
80659,000000080659.jpg,motion_blur,low,20.2077
81594,000000081594.jpg,motion_blur,low,19.1615
84031,000000084031.jpg,motion_blur,low,16.332
84431,000000084431.jpg,motion_blur,low,28.4369
85665,000000085665.jpg,motion_blur,low,30.3983
86956,000000086956.jpg,motion_blur,low,22.4092
87476,000000087476.jpg,motion_blur,low,18.4493
89078,000000089078.jpg,motion_blur,low,25.4142
90208,000000090208.jpg,motion_blur,low,15.6578
90631,000000090631.jpg,motion_blur,low,34.4151
91615,000000091615.jpg,motion_blur,low,20.8593
91654,000000091654.jpg,motion_blur,low,26.5775
92053,000000092053.jpg,motion_blur,low,19.456
94871,000000094871.jpg,motion_blur,low,17.3893
95899,000000095899.jpg,motion_blur,low,20.751
96001,000000096001.jpg,motion_blur,low,19.8793
99054,000000099054.jpg,motion_blur,low,18.4031
100274,000000100274.jpg,motion_blur,low,17.8085
100510,000000100510.jpg,motion_blur,low,18.3633
101068,000000101068.jpg,motion_blur,low,21.4005
101762,000000101762.jpg,motion_blur,low,19.633
102707,000000102707.jpg,motion_blur,low,21.1997
102820,000000102820.jpg,motion_blur,low,18.0577
104619,000000104619.jpg,motion_blur,low,15.9697
105335,000000105335.jpg,motion_blur,low,31.6804
106389,000000106389.jpg,motion_blur,low,20.6089
106912,000000106912.jpg,motion_blur,low,23.9941
107226,000000107226.jpg,motion_blur,low,24.0322
107554,000000107554.jpg,motion_blur,low,12.4599
109916,000000109916.jpg,motion_blur,low,26.2435
110359,000000110359.jpg,motion_blur,low,35.3269
110999,000000110999.jpg,motion_blur,low,14.9586
111207,000000111207.jpg,motion_blur,low,18.0089
111951,000000111951.jpg,motion_blur,low,25.571
113354,000000113354.jpg,motion_blur,low,16.032
113720,000000113720.jpg,motion_blur,low,22.98
114049,000000114049.jpg,motion_blur,low,18.2585
