image_id,file_name,distortion,severity,snr_db
561958,000000561958.jpg,salt_pepper,low,20.884
563267,000000563267.jpg,salt_pepper,low,17.4801
563281,000000563281.jpg,salt_pepper,low,19.5159
563603,000000563603.jpg,salt_pepper,low,21.3094
563648,000000563648.jpg,salt_pepper,low,18.9406
563653,000000563653.jpg,salt_pepper,low,18.3312
563758,000000563758.jpg,salt_pepper,low,20.2071
564023,000000564023.jpg,salt_pepper,low,18.2084
564091,000000564091.jpg,salt_pepper,low,18.3286
564280,000000564280.jpg,salt_pepper,low,17.3094
565012,000000565012.jpg,salt_pepper,low,15.7786
565391,000000565391.jpg,salt_pepper,low,15.4064
565624,000000565624.jpg,salt_pepper,low,18.2267
565776,000000565776.jpg,salt_pepper,low,21.7477
566282,000000566282.jpg,salt_pepper,low,21.5941
566436,000000566436.jpg,salt_pepper,low,15.7623
566758,000000566758.jpg,salt_pepper,low,19.1391
567432,000000567432.jpg,salt_pepper,low,21.9783
567886,000000567886.jpg,salt_pepper,low,17.0807
568584,000000568584.jpg,salt_pepper,low,13.1413
569030,000000569030.jpg,salt_pepper,low,18.8073
569059,000000569059.jpg,salt_pepper,low,19.4057
569917,000000569917.jpg,salt_pepper,low,19.4308
569976,000000569976.jpg,salt_pepper,low,20.164
570688,000000570688.jpg,salt_pepper,low,21.7253
570756,000000570756.jpg,salt_pepper,low,21.1783
571008,000000571008.jpg,salt_pepper,low,21.0085
571313,000000571313.jpg,salt_pepper,low,19.4271
571718,000000571718.jpg,salt_pepper,low,19.5599
571857,000000571857.jpg,salt_pepper,low,21.3674
572303,000000572303.jpg,salt_pepper,low,16.4847
572388,000000572388.jpg,salt_pepper,low,18.4159
572408,000000572408.jpg,salt_pepper,low,19.3306
572620,000000572620.jpg,salt_pepper,low,17.8328
573943,000000573943.jpg,salt_pepper,low,18.9713
574702,000000574702.jpg,salt_pepper,low,16.846
574810,000000574810.jpg,salt_pepper,low,16.9844
575187,000000575187.jpg,salt_pepper,low,18.2924
575243,000000575243.jpg,salt_pepper,low,19.6336
575500,000000575500.jpg,salt_pepper,low,18.7436
576031,000000576031.jpg,salt_pepper,low,20.6244
576566,000000576566.jpg,salt_pepper,low,19.6054
577584,000000577584.jpg,salt_pepper,low,19.9733
578236,000000578236.jpg,salt_pepper,low,17.0428
578545,000000578545.jpg,salt_pepper,low,20.5146
578871,000000578871.jpg,salt_pepper,low,18.3759
578967,000000578967.jpg,salt_pepper,low,19.7843
579158,000000579158.jpg,salt_pepper,low,18.8534
579307,000000579307.jpg,salt_pepper,low,21.0011
579970,000000579970.jpg,salt_pepper,low,12.161
580294,000000580294.jpg,salt_pepper,low,20.9196
580418,000000580418.jpg,salt_pepper,low,20.1347
139,000000000139.jpg,salt_pepper,med,11.6254
632,000000000632.jpg,salt_pepper,med,8.0137
724,000000000724.jpg,salt_pepper,med,11.564
776,000000000776.jpg,salt_pepper,med,9.2913
1425,000000001425.jpg,salt_pepper,med,13.6207
1532,000000001532.jpg,salt_pepper,med,13.4401
1818,000000001818.jpg,salt_pepper,med,12.6103
2431,000000002431.jpg,salt_pepper,med,12.4217
2923,000000002923.jpg,salt_pepper,med,13.1051
3255,000000003255.jpg,salt_pepper,med,14.4404
3501,000000003501.jpg,salt_pepper,med,13.058
3661,000000003661.jpg,salt_pepper,med,13.0225
4495,000000004495.jpg,salt_pepper,med,12.1536
5060,000000005060.jpg,salt_pepper,med,11.6738
5503,000000005503.jpg,salt_pepper,med,9.0306
5529,000000005529.jpg,salt_pepper,med,14.7405
5992,000000005992.jpg,salt_pepper,med,9.9041
6763,000000006763.jpg,salt_pepper,med,7.5874
6818,000000006818.jpg,salt_pepper,med,12.8883
6954,000000006954.jpg,salt_pepper,med,13.7943
7088,000000007088.jpg,salt_pepper,med,13.9682
7108,000000007108.jpg,salt_pepper,med,11.9664
7386,000000007386.jpg,salt_pepper,med,10.1052
7795,000000007795.jpg,salt_pepper,med,12.7336
7816,000000007816.jpg,salt_pepper,med,12.5786
9378,000000009378.jpg,salt_pepper,med,8.2079
9400,000000009400.jpg,salt_pepper,med,7.6902
9769,000000009769.jpg,salt_pepper,med,12.4341
9914,000000009914.jpg,salt_pepper,med,10.7475
10092,000000010092.jpg,salt_pepper,med,12.0611
10977,000000010977.jpg,salt_pepper,med,14.6134
10995,000000010995.jpg,salt_pepper,med,8.5107
11122,000000011122.jpg,salt_pepper,med,12.145
11699,000000011699.jpg,salt_pepper,med,10.085
11760,000000011760.jpg,salt_pepper,med,9.8616
12120,000000012120.jpg,salt_pepper,med,11.4014
12280,000000012280.jpg,salt_pepper,med,13.6094
12576,000000012576.jpg,salt_pepper,med,12.5911
12667,000000012667.jpg,salt_pepper,med,13.292
13659,000000013659.jpg,salt_pepper,med,10.3836
13729,000000013729.jpg,salt_pepper,med,12.983
13923,000000013923.jpg,salt_pepper,med,14.7305
14007,000000014007.jpg,salt_pepper,med,11.9441
15079,000000015079.jpg,salt_pepper,med,6.4513
15254,000000015254.jpg,salt_pepper,med,9.521
15338,000000015338.jpg,salt_pepper,med,12.3728
15517,000000015517.jpg,salt_pepper,med,13.6742
15956,000000015956.jpg,salt_pepper,med,12.0373
16249,000000016249.jpg,salt_pepper,med,10.1455
16451,000000016451.jpg,salt_pepper,med,14.357
16502,000000016502.jpg,salt_pepper,med,13.9054
17031,000000017031.jpg,salt_pepper,med,11.892
17178,000000017178.jpg,salt_pepper,med,11.0156
17207,000000017207.jpg,salt_pepper,med,11.7611
17379,000000017379.jpg,salt_pepper,med,12.5359
17905,000000017905.jpg,salt_pepper,med,11.6068
18380,000000018380.jpg,salt_pepper,med,12.6567
18519,000000018519.jpg,salt_pepper,med,13.5779
19924,000000019924.jpg,salt_pepper,med,14.2343
20247,000000020247.jpg,salt_pepper,med,14.2727
21167,000000021167.jpg,salt_pepper,med,7.822
21604,000000021604.jpg,salt_pepper,med,4.6352
21879,000000021879.jpg,salt_pepper,med,14.5314
22396,000000022396.jpg,salt_pepper,med,14.19
22479,000000022479.jpg,salt_pepper,med,12.7198
22623,000000022623.jpg,salt_pepper,med,10.2359
22705,000000022705.jpg,salt_pepper,med,9.2883
22935,000000022935.jpg,salt_pepper,med,13.2518
23126,000000023126.jpg,salt_pepper,med,12.4919
23781,000000023781.jpg,salt_pepper,med,11.3229
24243,000000024243.jpg,salt_pepper,med,12.2882
24610,000000024610.jpg,salt_pepper,med,10.5534
25057,000000025057.jpg,salt_pepper,med,13.7049
25181,000000025181.jpg,salt_pepper,med,12.4124
25386,000000025386.jpg,salt_pepper,med,11.4234
25560,000000025560.jpg,salt_pepper,med,9.2164
27972,000000027972.jpg,salt_pepper,med,13.5898
28449,000000028449.jpg,salt_pepper,med,11.4788
29984,000000029984.jpg,salt_pepper,med,13.3257
30494,000000030494.jpg,salt_pepper,med,11.1345
30785,000000030785.jpg,salt_pepper,med,9.9371
31093,000000031093.jpg,salt_pepper,med,10.4835
31118,000000031118.jpg,salt_pepper,med,6.9138
31217,000000031217.jpg,salt_pepper,med,9.112
31248,000000031248.jpg,salt_pepper,med,11.9966
31269,000000031269.jpg,salt_pepper,med,13.6677
31296,000000031296.jpg,salt_pepper,med,10.1301
31620,000000031620.jpg,salt_pepper,med,13.0756
31749,000000031749.jpg,salt_pepper,med,13.7927
32081,000000032081.jpg,salt_pepper,med,12.6417
32334,000000032334.jpg,salt_pepper,med,11.895
32570,000000032570.jpg,salt_pepper,med,13.012
32610,000000032610.jpg,salt_pepper,med,11.1581
32735,000000032735.jpg,salt_pepper,med,14.3695
32817,000000032817.jpg,salt_pepper,med,12.0156
32861,000000032861.jpg,salt_pepper,med,8.9945
32887,000000032887.jpg,salt_pepper,med,9.541
32901,000000032901.jpg,salt_pepper,med,12.6183
33104,000000033104.jpg,salt_pepper,med,12.6914
33109,000000033109.jpg,salt_pepper,med,11.621
33114,000000033114.jpg,salt_pepper,med,13.009
33221,000000033221.jpg,salt_pepper,med,14.225
33368,000000033368.jpg,salt_pepper,med,12.5477
33638,000000033638.jpg,salt_pepper,med,8.5735
33759,000000033759.jpg,salt_pepper,med,10.8089
35279,000000035279.jpg,salt_pepper,med,11.3894
35963,000000035963.jpg,salt_pepper,med,10.4283
36844,000000036844.jpg,salt_pepper,med,9.4881
36861,000000036861.jpg,salt_pepper,med,12.484
37670,000000037670.jpg,salt_pepper,med,12.8504
37751,000000037751.jpg,salt_pepper,med,12.8856
38070,000000038070.jpg,salt_pepper,med,11.3254
38576,000000038576.jpg,salt_pepper,med,14.1126
38678,000000038678.jpg,salt_pepper,med,13.0822
39405,000000039405.jpg,salt_pepper,med,2.625
39480,000000039480.jpg,salt_pepper,med,11.0469
39951,000000039951.jpg,salt_pepper,med,9.8812
40036,000000040036.jpg,salt_pepper,med,10.946
40083,000000040083.jpg,salt_pepper,med,13.0948
41872,000000041872.jpg,salt_pepper,med,9.9644
42070,000000042070.jpg,salt_pepper,med,12.8387
42178,000000042178.jpg,salt_pepper,med,10.4863
42296,000000042296.jpg,salt_pepper,med,12.7228
42528,000000042528.jpg,salt_pepper,med,12.4888
42563,000000042563.jpg,salt_pepper,med,13.2318
43314,000000043314.jpg,salt_pepper,med,12.4961
44068,000000044068.jpg,salt_pepper,med,8.1243
44260,000000044260.jpg,salt_pepper,med,11.4538
44652,000000044652.jpg,salt_pepper,med,12.276
45070,000000045070.jpg,salt_pepper,med,11.2681
45229,000000045229.jpg,salt_pepper,med,8.0094
46048,000000046048.jpg,salt_pepper,med,8.6699
46463,000000046463.jpg,salt_pepper,med,13.1196
46497,000000046497.jpg,salt_pepper,med,12.7616
46872,000000046872.jpg,salt_pepper,med,10.7095
49060,000000049060.jpg,salt_pepper,med,12.7617
49810,000000049810.jpg,salt_pepper,med,11.0838
50638,000000050638.jpg,salt_pepper,med,11.9982
51314,000000051314.jpg,salt_pepper,med,11.935
51598,000000051598.jpg,salt_pepper,med,13.0904
51938,000000051938.jpg,salt_pepper,med,13.6609
51976,000000051976.jpg,salt_pepper,med,10.2777
52017,000000052017.jpg,salt_pepper,med,15.1121
52412,000000052412.jpg,salt_pepper,med,13.5133
52413,000000052413.jpg,salt_pepper,med,8.7013
52565,000000052565.jpg,salt_pepper,med,12.674
53505,000000053505.jpg,salt_pepper,med,12.6857
53624,000000053624.jpg,salt_pepper,med,13.861
53909,000000053909.jpg,salt_pepper,med,13.0368
54592,000000054592.jpg,salt_pepper,med,10.7085
54593,000000054593.jpg,salt_pepper,med,12.0906
54654,000000054654.jpg,salt_pepper,med,12.1594
55528,000000055528.jpg,salt_pepper,med,12.571
55950,000000055950.jpg,salt_pepper,med,12.0789
56288,000000056288.jpg,salt_pepper,med,12.8551
57597,000000057597.jpg,salt_pepper,med,7.7222
57672,000000057672.jpg,salt_pepper,med,12.7552
58705,000000058705.jpg,salt_pepper,med,12.0735
59386,000000059386.jpg,salt_pepper,med,11.3072
59635,000000059635.jpg,salt_pepper,med,12.45
60090,000000060090.jpg,salt_pepper,med,12.81
60363,000000060363.jpg,salt_pepper,med,13.9665
60449,000000060449.jpg,salt_pepper,med,12.3636
60507,000000060507.jpg,salt_pepper,med,13.2851
60823,000000060823.jpg,salt_pepper,med,12.1746
60886,000000060886.jpg,salt_pepper,med,10.44
60899,000000060899.jpg,salt_pepper,med,10.4731
61268,000000061268.jpg,salt_pepper,med,11.8583
61418,000000061418.jpg,salt_pepper,med,13.0774
61960,000000061960.jpg,salt_pepper,med,11.7411
62808,000000062808.jpg,salt_pepper,med,9.3217
63047,000000063047.jpg,salt_pepper,med,10.0093
64084,000000064084.jpg,salt_pepper,med,11.8425
64359,000000064359.jpg,salt_pepper,med,9.9429
64495,000000064495.jpg,salt_pepper,med,13.8409
64499,000000064499.jpg,salt_pepper,med,11.9911
64868,000000064868.jpg,salt_pepper,med,12.3038
65455,000000065455.jpg,salt_pepper,med,12.7289
65736,000000065736.jpg,salt_pepper,med,7.7223
66231,000000066231.jpg,salt_pepper,med,8.1632
66706,000000066706.jpg,salt_pepper,med,11.2074
66841,000000066841.jpg,salt_pepper,med,12.4895
66886,000000066886.jpg,salt_pepper,med,11.7585
67310,000000067310.jpg,salt_pepper,med,12.3357
67406,000000067406.jpg,salt_pepper,med,14.7665
67616,000000067616.jpg,salt_pepper,med,11.0283
69138,000000069138.jpg,salt_pepper,med,8.4747
69356,000000069356.jpg,salt_pepper,med,11.2091
69795,000000069795.jpg,salt_pepper,med,13.8571
70048,000000070048.jpg,salt_pepper,med,12.1542
71711,000000071711.jpg,salt_pepper,med,12.5452
71877,000000071877.jpg,salt_pepper,med,12.1822
71938,000000071938.jpg,salt_pepper,med,12.6652
73326,000000073326.jpg,salt_pepper,med,12.3891
73946,000000073946.jpg,salt_pepper,med,10.1331
74092,000000074092.jpg,salt_pepper,med,6.1767
74200,000000074200.jpg,salt_pepper,med,9.8498
74209,000000074209.jpg,salt_pepper,med,12.9608
76417,000000076417.jpg,salt_pepper,med,14.0132
76547,000000076547.jpg,salt_pepper,med,11.0246
76625,000000076625.jpg,salt_pepper,med,11.1796
76731,000000076731.jpg,salt_pepper,med,9.0637
77396,000000077396.jpg,salt_pepper,med,13.1769
78266,000000078266.jpg,salt_pepper,med,9.7435
79014,000000079014.jpg,salt_pepper,med,11.9587
79144,000000079144.jpg,salt_pepper,med,11.029
79188,000000079188.jpg,salt_pepper,med,13.558
79229,000000079229.jpg,salt_pepper,med,10.1382
79651,000000079651.jpg,salt_pepper,med,9.927
80022,000000080022.jpg,salt_pepper,med,6.5381
80153,000000080153.jpg,salt_pepper,med,15.5411
80340,000000080340.jpg,salt_pepper,med,11.5787
80659,000000080659.jpg,salt_pepper,med,12.6944
80671,000000080671.jpg,salt_pepper,med,15.2899
80932,000000080932.jpg,salt_pepper,med,9.6481
81594,000000081594.jpg,salt_pepper,med,12.9606
82765,000000082765.jpg,salt_pepper,med,9.1911
82821,000000082821.jpg,salt_pepper,med,9.8643
83531,000000083531.jpg,salt_pepper,med,9.831
84031,000000084031.jpg,salt_pepper,med,11.5414
84431,000000084431.jpg,salt_pepper,med,12.9618
84650,000000084650.jpg,salt_pepper,med,3.2375
84664,000000084664.jpg,salt_pepper,med,12.7505
85089,000000085089.jpg,salt_pepper,med,11.2631
85576,000000085576.jpg,salt_pepper,med,13.2053
85665,000000085665.jpg,salt_pepper,med,15.972
85772,000000085772.jpg,salt_pepper,med,10.5244
85823,000000085823.jpg,salt_pepper,med,12.781
85911,000000085911.jpg,salt_pepper,med,13.6637
86582,000000086582.jpg,salt_pepper,med,11.1292
86956,000000086956.jpg,salt_pepper,med,9.0572
87476,000000087476.jpg,salt_pepper,med,7.9421
88462,000000088462.jpg,salt_pepper,med,12.0915
89078,000000089078.jpg,salt_pepper,med,14.4343
89697,000000089697.jpg,salt_pepper,med,11.5843
89761,000000089761.jpg,salt_pepper,med,9.3666
89880,000000089880.jpg,salt_pepper,med,9.4833
90108,000000090108.jpg,salt_pepper,med,12.5281
90155,000000090155.jpg,salt_pepper,med,13.7229
90208,000000090208.jpg,salt_pepper,med,11.9302
90631,000000090631.jpg,salt_pepper,med,14.7608
91615,000000091615.jpg,salt_pepper,med,13.0515
91654,000000091654.jpg,salt_pepper,med,13.0626
91921,000000091921.jpg,salt_pepper,med,10.5344
92053,000000092053.jpg,salt_pepper,med,5.0276
92124,000000092124.jpg,salt_pepper,med,14.9564
93261,000000093261.jpg,salt_pepper,med,13.4502
93437,000000093437.jpg,salt_pepper,med,11.835
93965,000000093965.jpg,salt_pepper,med,9.9669
94157,000000094157.jpg,salt_pepper,med,14.1657
94751,000000094751.jpg,salt_pepper,med,13.6272
94871,000000094871.jpg,salt_pepper,med,12.5012
95786,000000095786.jpg,salt_pepper,med,12.6127
95899,000000095899.jpg,salt_pepper,med,14.1858
96001,000000096001.jpg,salt_pepper,med,14.2721
97022,000000097022.jpg,salt_pepper,med,10.9923
99054,000000099054.jpg,salt_pepper,med,12.7107
100274,000000100274.jpg,salt_pepper,med,12.866
100489,000000100489.jpg,salt_pepper,med,14.4468
100510,000000100510.jpg,salt_pepper,med,11.151
100582,000000100582.jpg,salt_pepper,med,12.4303
101068,000000101068.jpg,salt_pepper,med,13.2394
101762,000000101762.jpg,salt_pepper,med,12.5408
102707,000000102707.jpg,salt_pepper,med,12.6054
102805,000000102805.jpg,salt_pepper,med,12.6547
102820,000000102820.jpg,salt_pepper,med,11.4183
104572,000000104572.jpg,salt_pepper,med,12.3672
104603,000000104603.jpg,salt_pepper,med,11.7283
104619,000000104619.jpg,salt_pepper,med,13.666
104669,000000104669.jpg,salt_pepper,med,11.8552
105014,000000105014.jpg,salt_pepper,med,14.2998
105249,000000105249.jpg,salt_pepper,med,13.6323
105335,000000105335.jpg,salt_pepper,med,11.8013
105923,000000105923.jpg,salt_pepper,med,12.3183
106389,000000106389.jpg,salt_pepper,med,12.734
106757,000000106757.jpg,salt_pepper,med,11.6683
106881,000000106881.jpg,salt_pepper,med,12.2179
106912,000000106912.jpg,salt_pepper,med,14.0169
107226,000000107226.jpg,salt_pepper,med,12.0602
107554,000000107554.jpg,salt_pepper,med,11.315
108495,000000108495.jpg,salt_pepper,med,12.4464
108864,000000108864.jpg,salt_pepper,med,14.3763
109055,000000109055.jpg,salt_pepper,med,11.6045
109118,000000109118.jpg,salt_pepper,med,10.9181
109313,000000109313.jpg,salt_pepper,med,13.6871
109916,000000109916.jpg,salt_pepper,med,11.3643
110359,000000110359.jpg,salt_pepper,med,14.1277
110638,000000110638.jpg,salt_pepper,med,12.9186
110999,000000110999.jpg,salt_pepper,med,0.7532
111036,000000111036.jpg,salt_pepper,med,7.1138
111086,000000111086.jpg,salt_pepper,med,11.8494
111207,000000111207.jpg,salt_pepper,med,9.323
111609,000000111609.jpg,salt_pepper,med,12.3307
111951,000000111951.jpg,salt_pepper,med,12.7246
112110,000000112110.jpg,salt_pepper,med,8.5077
112298,000000112298.jpg,salt_pepper,med,12.3641
112798,000000112798.jpg,salt_pepper,med,11.5016
113354,000000113354.jpg,salt_pepper,med,11.6351
113720,000000113720.jpg,salt_pepper,med,11.7499
114049,000000114049.jpg,salt_pepper,med,9.9281
115245,000000115245.jpg,salt_pepper,med,12.3181
115870,000000115870.jpg,salt_pepper,med,11.2997
116068,000000116068.jpg,salt_pepper,med,14.0428
116206,000000116206.jpg,salt_pepper,med,11.0044
116362,000000116362.jpg,salt_pepper,med,13.2051
116589,000000116589.jpg,salt_pepper,med,11.3537
117645,000000117645.jpg,salt_pepper,med,13.4924
117908,000000117908.jpg,salt_pepper,med,11.9689
118515,000000118515.jpg,salt_pepper,med,13.0799
118594,000000118594.jpg,salt_pepper,med,13.475
119038,000000119038.jpg,salt_pepper,med,12.695
119233,000000119233.jpg,salt_pepper,med,9.6567
119452,000000119452.jpg,salt_pepper,med,12.668
119516,000000119516.jpg,salt_pepper,med,5.7972
119828,000000119828.jpg,salt_pepper,med,9.9539
119911,000000119911.jpg,salt_pepper,med,13.6412
119995,000000119995.jpg,salt_pepper,med,14.9437
120420,000000120420.jpg,salt_pepper,med,12.1656
120853,000000120853.jpg,salt_pepper,med,12.2552
122166,000000122166.jpg,salt_pepper,med,14.2984
122606,000000122606.jpg,salt_pepper,med,12.2809
122962,000000122962.jpg,salt_pepper,med,10.242
122969,000000122969.jpg,salt_pepper,med,9.4878
123480,000000123480.jpg,salt_pepper,med,13.5348
124975,000000124975.jpg,salt_pepper,med,13.0034
125062,000000125062.jpg,salt_pepper,med,12.1839
125072,000000125072.jpg,salt_pepper,med,14.4903
125211,000000125211.jpg,salt_pepper,med,13.2683
125778,000000125778.jpg,salt_pepper,med,10.8691
125806,000000125806.jpg,salt_pepper,med,10.9813
126226,000000126226.jpg,salt_pepper,med,11.9224
127182,000000127182.jpg,salt_pepper,med,12.1239
127394,000000127394.jpg,salt_pepper,med,10.1827
127494,000000127494.jpg,salt_pepper,med,10.2569
127624,000000127624.jpg,salt_pepper,med,12.1598
127987,000000127987.jpg,salt_pepper,med,13.3122
128372,000000128372.jpg,salt_pepper,med,14.5686
